user_id,total_matches,average_bots_per_match,average_position_per_match,first_activity_date,last_activity_date,preferred_match_type,unique_activity_days,number_of_days
277849,135,1.12,2.46,2024-04-04,2024-05-01,B,23,28
277850,1,3.0,1.0,2024-03-14,2024-03-14,B,1,1
277851,1,3.0,1.0,2024-03-07,2024-03-07,B,1,1
277852,11,1.33,3.0,2024-03-25,2024-04-07,A,5,14
277853,5,2.4,2.6,2024-03-24,2024-04-07,C,2,15
277855,2,3.0,1.5,2024-03-29,2024-03-29,B,1,1
277856,1,3.0,1.0,2024-03-13,2024-03-13,C,1,1
277857,4,3.0,1.75,2024-03-06,2024-03-07,B,2,2
277859,14,1.1,2.2,2024-04-13,2024-04-14,A,2,2
277860,18,1.09,2.82,2024-03-20,2024-03-24,A,3,5
277861,1,3.0,1.0,2024-04-03,2024-04-03,A,1,1
277862,1,3.0,1.0,2024-03-19,2024-03-19,C,1,1
277863,7,1.67,2.67,2024-03-28,2024-03-29,B,2,2
277864,32,1.77,2.91,2024-03-08,2024-03-14,B,5,7
277865,8,2.2,2.2,2024-03-16,2024-03-18,A,2,3
277867,222,1.15,2.49,2024-04-10,2024-04-30,B,21,21
277868,8,1.25,2.75,2024-04-01,2024-04-06,A,2,6
277869,5,0.8,2.4,2024-03-07,2024-04-13,B,2,38
277870,5,2.25,2.75,2024-03-02,2024-03-02,A,1,1
277871,3,3.0,2.0,2024-04-12,2024-04-12,C,1,1
277872,1,3.0,1.0,2024-03-19,2024-03-19,A,1,1
277873,36,0.9,2.55,2024-03-13,2024-04-29,A,9,48
277874,8,1.86,3.0,2024-03-17,2024-04-14,B,3,29
277875,13,1.18,2.09,2024-03-18,2024-03-28,C,3,11
277876,21,0.93,2.64,2024-03-31,2024-04-12,A,5,13
277877,1,3.0,1.0,2024-04-07,2024-04-07,C,1,1
277878,22,1.25,2.25,2024-03-25,2024-04-01,A,6,8
277879,23,1.05,2.79,2024-04-04,2024-04-30,A,5,27
277880,1,3.0,1.0,2024-04-09,2024-04-09,C,1,1
277881,8,2.0,2.2,2024-03-13,2024-03-14,C,2,2
277882,1,3.0,1.0,2024-03-20,2024-03-20,B,1,1
277885,7,2.0,2.75,2024-04-23,2024-04-28,C,2,6
277887,7,2.0,2.75,2024-03-10,2024-03-10,B,1,1
277888,2,3.0,3.0,2024-04-07,2024-04-07,A,1,1
277889,1,1.0,4.0,2024-03-20,2024-03-20,A,1,1
277890,15,0.77,2.46,2024-03-23,2024-04-19,C,3,28
277891,4,3.0,1.33,2024-03-31,2024-03-31,C,1,1
277894,5,2.0,2.0,2024-04-10,2024-04-10,C,1,1
277895,1,0.0,3.0,2024-03-05,2024-03-05,A,1,1
277896,6,2.2,2.2,2024-03-10,2024-03-10,C,1,1
277897,12,1.8,2.9,2024-03-29,2024-04-06,A,5,9
277898,4,3.0,2.0,2024-04-01,2024-04-07,B,3,7
277899,4,3.0,2.0,2024-04-04,2024-04-04,A,1,1
277900,1,3.0,1.0,2024-03-06,2024-03-06,A,1,1
277901,11,1.75,2.25,2024-03-02,2024-03-11,C,2,10
277902,4,3.0,1.5,2024-03-07,2024-03-07,C,1,1
277903,34,1.79,2.34,2024-04-03,2024-04-30,C,11,28
277904,2,3.0,1.5,2024-03-01,2024-03-01,C,1,1
277905,1,0.0,4.0,2024-03-09,2024-03-09,C,1,1
277906,7,1.67,2.83,2024-03-03,2024-03-03,A,1,1
277907,6,1.75,2.5,2024-03-18,2024-03-18,A,1,1
277908,7,1.5,1.67,2024-03-13,2024-03-13,A,1,1
277909,3,3.0,1.0,2024-03-31,2024-03-31,C,1,1
277910,1,3.0,1.0,2024-03-27,2024-03-27,B,1,1
277911,143,0.99,2.48,2024-03-02,2024-04-16,C,18,46
277912,8,0.29,2.86,2024-03-01,2024-03-03,A,3,3
277914,1,3.0,1.0,2024-04-10,2024-04-10,A,1,1
277916,2,3.0,1.0,2024-04-20,2024-04-20,B,1,1
277917,3,3.0,1.0,2024-04-18,2024-04-18,A,1,1
277918,1,3.0,1.0,2024-03-04,2024-03-04,B,1,1
277919,50,1.55,3.73,2024-03-27,2024-04-30,B,14,35
277920,13,2.0,3.0,2024-03-02,2024-03-19,C,4,18
277921,4,3.0,1.33,2024-03-19,2024-03-21,A,2,3
277922,9,1.6,2.6,2024-04-07,2024-04-11,A,3,5
277925,14,1.73,2.91,2024-03-28,2024-03-29,C,2,2
277926,25,1.86,2.52,2024-03-25,2024-04-08,C,7,15
277927,11,0.4,2.8,2024-03-02,2024-03-11,A,3,10
277929,1,3.0,1.0,2024-04-13,2024-04-13,B,1,1
277931,1,3.0,1.0,2024-03-02,2024-03-02,A,1,1
277933,8,2.17,2.33,2024-04-19,2024-04-21,B,3,3
277935,1,3.0,1.0,2024-03-28,2024-03-28,C,1,1
277936,4,3.0,1.5,2024-04-20,2024-04-20,C,1,1
277937,5,1.5,1.0,2024-03-25,2024-03-25,A,1,1
277938,2,3.0,1.5,2024-04-18,2024-04-18,B,1,1
277939,7,1.83,2.5,2024-04-22,2024-04-27,B,2,6
277940,1,3.0,1.0,2024-04-15,2024-04-15,A,1,1
277941,4,3.0,2.0,2024-04-03,2024-04-03,A,1,1
277942,2,3.0,1.0,2024-04-13,2024-04-13,B,1,1
277943,16,1.33,2.4,2024-03-29,2024-04-06,C,4,9
277944,6,1.75,1.75,2024-03-07,2024-03-07,C,1,1
277947,5,2.4,0.8,2024-03-26,2024-03-30,B,2,5
277948,13,0.78,2.33,2024-03-06,2024-04-01,A,3,27
277949,1,3.0,1.0,2024-04-09,2024-04-09,A,1,1
277950,474,1.24,2.52,2024-03-15,2024-05-01,B,41,48
277952,5,2.5,2.0,2024-03-18,2024-03-18,B,1,1
277954,1,3.0,1.0,2024-03-19,2024-03-19,B,1,1
277955,1,3.0,1.0,2024-03-25,2024-03-25,B,1,1
277957,4,3.0,2.0,2024-03-23,2024-03-23,A,1,1
277958,4,3.0,1.0,2024-03-17,2024-03-17,C,1,1
277959,25,0.91,3.18,2024-03-28,2024-04-09,A,4,13
277960,5,1.67,1.33,2024-03-05,2024-03-05,A,1,1
277961,2,0.5,3.5,2024-04-20,2024-04-20,B,1,1
277962,77,1.06,2.41,2024-03-31,2024-04-21,C,19,22
277963,1,3.0,1.0,2024-04-20,2024-04-20,C,1,1
277964,8,1.88,2.62,2024-04-05,2024-04-24,A,4,20
277965,6,2.4,1.4,2024-04-18,2024-04-25,B,4,8
277966,5,2.25,1.75,2024-03-15,2024-03-15,B,1,1
277967,99,1.34,2.4,2024-03-13,2024-03-19,B,7,7
277969,59,0.97,2.39,2024-03-05,2024-03-10,C,5,6
277970,2,3.0,1.0,2024-04-13,2024-04-13,B,1,1
277972,14,1.2,2.5,2024-04-13,2024-04-13,A,1,1
277973,1,3.0,1.0,2024-04-24,2024-04-24,C,1,1
277974,2,3.0,2.0,2024-04-11,2024-04-11,C,1,1
277976,37,0.4,2.5,2024-03-04,2024-04-02,A,9,30
277978,9,1.43,3.0,2024-03-04,2024-03-06,C,3,3
277980,4,3.0,1.33,2024-03-04,2024-03-05,B,2,2
277981,2,3.0,0.5,2024-03-05,2024-03-05,A,1,1
277984,1,3.0,1.0,2024-03-26,2024-03-26,B,1,1
277986,2,3.0,1.0,2024-04-12,2024-04-12,C,1,1
277987,4,3.0,1.67,2024-03-15,2024-04-01,B,3,18
277988,3,3.0,2.33,2024-04-23,2024-04-23,C,1,1
277989,16,1.07,2.5,2024-04-13,2024-04-17,A,3,5
277990,5,2.5,2.5,2024-04-24,2024-04-24,B,1,1
277991,540,1.23,2.48,2024-04-23,2024-05-01,B,9,9
277993,5,2.25,3.0,2024-03-28,2024-03-28,C,1,1
277994,6,2.4,1.8,2024-04-12,2024-04-12,B,1,1
277995,1,3.0,1.0,2024-03-16,2024-03-16,B,1,1
277996,7,1.86,2.14,2024-03-20,2024-04-07,A,4,19
277999,1,0.0,1.0,2024-03-05,2024-03-05,C,1,1
278000,3,3.0,1.0,2024-04-24,2024-04-24,B,1,1
278004,6,1.33,2.67,2024-04-20,2024-04-20,B,1,1
278005,10,1.83,3.17,2024-03-11,2024-03-30,A,4,20
278006,6,2.0,2.5,2024-04-07,2024-04-07,A,1,1
278007,2,3.0,1.0,2024-03-21,2024-03-21,A,1,1
278008,5,1.4,1.6,2024-04-21,2024-04-21,A,1,1
278009,2,3.0,1.5,2024-03-01,2024-03-01,C,1,1
278010,5,2.67,1.33,2024-04-09,2024-04-09,C,1,1
278011,3,3.0,0.5,2024-03-23,2024-03-23,B,1,1
278012,59,0.9,2.36,2024-04-14,2024-05-01,A,11,18
278013,2,3.0,1.0,2024-03-18,2024-03-18,B,1,1
278015,2,3.0,1.0,2024-04-19,2024-04-19,B,1,1
278016,1,3.0,1.0,2024-03-07,2024-03-07,B,1,1
278021,1,3.0,1.0,2024-03-19,2024-03-19,A,1,1
278022,2,3.0,1.0,2024-03-22,2024-03-22,C,1,1
278023,5,2.0,2.67,2024-03-15,2024-03-15,A,1,1
278025,1,3.0,1.0,2024-03-21,2024-03-21,B,1,1
278027,4,3.0,1.67,2024-03-17,2024-03-17,B,1,1
278028,1,3.0,1.0,2024-04-19,2024-04-19,C,1,1
278029,1,3.0,1.0,2024-04-16,2024-04-16,C,1,1
278030,4,3.0,2.0,2024-03-11,2024-03-11,A,1,1
278031,62,1.17,2.61,2024-04-11,2024-04-16,C,6,6
278032,2,3.0,2.0,2024-04-02,2024-04-02,C,1,1
278033,51,0.88,2.35,2024-04-16,2024-04-30,A,9,15
278034,7,1.75,2.5,2024-03-31,2024-04-09,C,2,10
278036,36,1.59,2.96,2024-03-26,2024-04-01,B,6,7
278037,3,3.0,2.0,2024-03-08,2024-03-19,C,2,12
278038,1,1.0,1.0,2024-03-13,2024-03-13,A,1,1
278039,10,1.86,2.43,2024-03-03,2024-03-04,A,2,2
278040,12,0.89,2.33,2024-03-14,2024-03-27,A,4,14
278042,2,3.0,1.5,2024-03-24,2024-03-24,A,1,1
278043,5,2.0,2.67,2024-03-18,2024-03-18,A,1,1
278044,3,3.0,1.33,2024-03-03,2024-03-17,C,3,15
278048,226,0.92,2.37,2024-04-03,2024-04-26,A,15,24
278050,13,1.25,3.25,2024-04-17,2024-04-21,A,4,5
278051,4,0.67,3.33,2024-03-17,2024-03-17,B,1,1
278053,135,1.43,2.85,2024-04-03,2024-04-22,C,13,20
278054,32,0.52,2.52,2024-03-14,2024-03-26,A,7,13
278055,1,3.0,1.0,2024-04-03,2024-04-03,C,1,1
278057,3,3.0,1.5,2024-03-19,2024-03-19,B,1,1
278059,31,0.62,2.48,2024-03-13,2024-03-25,A,8,13
278060,12,0.6,2.4,2024-03-04,2024-03-20,A,4,17
278061,8,1.83,2.5,2024-03-30,2024-03-30,C,1,1
278062,519,0.57,2.52,2024-03-07,2024-04-01,A,24,26
278063,3,3.0,1.33,2024-03-31,2024-04-22,A,2,23
278064,501,1.07,2.51,2024-04-15,2024-05-01,A,17,17
278065,17,0.57,2.57,2024-03-24,2024-03-28,A,4,5
278066,6,2.2,2.2,2024-03-19,2024-03-19,A,1,1
278067,5,2.75,2.25,2024-03-17,2024-03-17,B,1,1
278068,3,3.0,1.5,2024-03-25,2024-03-25,C,1,1
278069,2,3.0,1.5,2024-03-12,2024-03-23,C,2,12
278070,6,2.0,2.25,2024-04-05,2024-04-06,B,2,2
278071,1,3.0,1.0,2024-03-27,2024-03-27,C,1,1
278073,37,0.96,2.67,2024-04-12,2024-04-26,A,5,15
278074,630,0.76,2.49,2024-03-07,2024-04-11,A,35,36
278076,9,1.88,2.75,2024-04-12,2024-04-22,B,4,11
278077,17,1.38,3.08,2024-03-25,2024-04-16,A,5,23
278078,1,3.0,1.0,2024-04-21,2024-04-21,A,1,1
278079,5,2.0,1.67,2024-04-06,2024-04-06,A,1,1
278080,32,1.04,2.87,2024-03-10,2024-04-20,A,10,42
278081,3,0.33,2.0,2024-03-11,2024-03-11,C,1,1
278082,7,1.5,2.33,2024-04-15,2024-04-15,C,1,1
278083,1,3.0,1.0,2024-04-11,2024-04-11,A,1,1
278084,1,0.0,3.0,2024-03-04,2024-03-04,A,1,1
278085,12,1.2,2.9,2024-03-16,2024-03-27,A,4,12
278086,28,0.82,2.18,2024-04-05,2024-04-19,A,9,15
278088,3,3.0,1.0,2024-04-09,2024-04-09,A,1,1
278089,1,3.0,1.0,2024-03-11,2024-03-11,A,1,1
278090,2,3.0,1.0,2024-04-01,2024-04-19,B,2,19
278091,4,3.0,1.67,2024-03-05,2024-03-06,C,2,2
278093,4,3.0,2.0,2024-03-25,2024-03-25,C,1,1
278094,5,1.5,1.5,2024-03-20,2024-03-20,C,1,1
278095,13,1.42,2.0,2024-03-25,2024-04-09,B,8,16
278096,4,3.0,1.67,2024-03-18,2024-03-20,A,2,3
278097,8,2.25,2.25,2024-04-22,2024-04-22,C,1,1
278100,53,1.7,2.37,2024-04-19,2024-05-01,C,10,13
278101,60,1.17,3.0,2024-04-15,2024-04-29,B,12,15
278102,6,1.5,2.0,2024-04-06,2024-04-06,A,1,1
278103,60,0.67,2.59,2024-04-13,2024-05-01,A,8,19
278105,1,3.0,1.0,2024-03-20,2024-03-20,B,1,1
278106,4,3.0,1.0,2024-03-16,2024-03-16,C,1,1
278107,1,3.0,1.0,2024-03-12,2024-03-12,C,1,1
278108,8,1.57,2.57,2024-03-30,2024-04-01,B,2,3
278109,224,0.59,2.5,2024-03-15,2024-04-30,A,36,47
278110,22,1.25,2.75,2024-03-09,2024-03-10,C,2,2
278113,2,3.0,1.0,2024-04-22,2024-04-22,C,1,1
278114,10,2.0,3.0,2024-03-28,2024-04-09,A,2,13
278116,8,1.67,2.33,2024-03-07,2024-04-16,C,3,41
278117,4,3.0,2.0,2024-04-18,2024-04-18,B,1,1
278118,5,3.0,1.33,2024-04-22,2024-04-27,B,2,6
278119,1,3.0,1.0,2024-03-23,2024-03-23,B,1,1
278120,1,3.0,1.0,2024-04-13,2024-04-13,C,1,1
278121,4,3.0,2.0,2024-04-11,2024-04-16,B,2,6
278122,3,0.33,2.0,2024-03-28,2024-03-28,C,1,1
278123,260,1.48,2.72,2024-03-08,2024-04-23,B,43,47
278125,6,2.33,2.33,2024-04-04,2024-04-04,C,1,1
278126,8,2.14,2.57,2024-03-13,2024-03-27,A,4,15
278128,5,2.0,2.5,2024-04-18,2024-04-18,C,1,1
278129,3,3.0,1.5,2024-03-25,2024-03-25,C,1,1
278130,2,3.0,1.0,2024-04-02,2024-04-02,C,1,1
278131,31,2.12,2.52,2024-03-19,2024-03-22,C,4,4
278134,218,0.5,2.48,2024-03-19,2024-05-01,A,29,44
278135,1,3.0,1.0,2024-03-12,2024-03-12,A,1,1
278136,43,0.83,2.47,2024-04-14,2024-05-01,C,8,18
278137,1,3.0,1.0,2024-03-02,2024-03-02,B,1,1
278139,14,1.0,2.27,2024-04-07,2024-04-29,A,4,23
278140,1,3.0,1.0,2024-03-25,2024-03-25,C,1,1
278141,8,1.8,2.4,2024-03-02,2024-03-14,B,2,13
278142,95,1.04,2.61,2024-03-22,2024-04-02,A,9,12
278143,1,1.0,2.0,2024-03-25,2024-03-25,A,1,1
278144,5,2.5,1.75,2024-04-09,2024-04-09,A,1,1
278145,8,1.83,2.83,2024-03-16,2024-03-17,C,2,2
278146,5,2.75,2.0,2024-03-28,2024-03-28,C,1,1
278148,11,2.0,3.14,2024-04-15,2024-04-16,A,2,2
278149,12,0.91,2.45,2024-03-05,2024-03-09,C,3,5
278150,1,3.0,1.0,2024-03-22,2024-03-22,A,1,1
278153,1,3.0,1.0,2024-03-04,2024-03-04,B,1,1
278154,3,3.0,1.0,2024-04-20,2024-04-20,A,1,1
278155,114,0.8,2.49,2024-03-10,2024-04-18,A,18,40
278157,2,3.0,1.0,2024-04-18,2024-04-27,A,2,10
278158,5,2.25,2.5,2024-03-17,2024-03-18,C,2,2
278159,4,3.0,1.75,2024-04-13,2024-04-14,A,2,2
278160,32,1.2,2.36,2024-04-22,2024-04-29,B,6,8
278161,1,3.0,1.0,2024-04-01,2024-04-01,B,1,1
278162,23,0.7,2.35,2024-03-21,2024-04-09,A,6,20
278163,3,3.0,1.5,2024-03-10,2024-03-10,A,1,1
278164,15,1.33,2.25,2024-03-27,2024-05-01,C,7,36
278165,1,3.0,1.0,2024-04-22,2024-04-22,A,1,1
278166,3,3.0,1.5,2024-04-11,2024-04-11,B,1,1
278169,14,1.42,2.25,2024-04-24,2024-04-29,C,4,6
278170,156,1.36,2.48,2024-03-20,2024-04-24,B,24,36
278171,10,1.67,2.56,2024-03-29,2024-03-31,C,3,3
278172,1,3.0,1.0,2024-03-05,2024-03-05,C,1,1
278175,79,0.81,2.98,2024-04-19,2024-05-01,A,13,13
278176,1,3.0,1.0,2024-03-17,2024-03-17,B,1,1
278178,3,3.0,1.33,2024-04-23,2024-04-27,C,2,5
278179,13,1.0,2.5,2024-04-18,2024-05-01,A,4,14
278181,1,3.0,1.0,2024-04-18,2024-04-18,B,1,1
278182,2,3.0,1.0,2024-03-13,2024-03-13,C,1,1
278184,3,3.0,2.33,2024-03-11,2024-03-11,A,1,1
278185,14,1.45,2.55,2024-04-15,2024-05-01,A,6,17
278186,1,3.0,1.0,2024-03-15,2024-03-15,C,1,1
278188,1,3.0,1.0,2024-03-28,2024-03-28,B,1,1
278189,1,3.0,1.0,2024-03-27,2024-03-27,B,1,1
278190,2,3.0,1.0,2024-04-05,2024-04-11,A,2,7
278191,5,2.5,2.5,2024-03-28,2024-03-28,C,1,1
278193,7,1.8,2.6,2024-04-22,2024-04-25,B,2,4
278194,8,1.83,2.67,2024-03-10,2024-03-12,B,3,3
278195,5,2.0,2.67,2024-04-05,2024-04-06,C,2,2
278196,1,3.0,1.0,2024-03-16,2024-03-16,B,1,1
278197,1,3.0,1.0,2024-03-17,2024-03-17,C,1,1
278199,15,1.93,2.86,2024-04-15,2024-04-21,C,4,7
278200,14,1.55,2.0,2024-04-10,2024-04-12,B,3,3
278201,4,3.0,1.5,2024-03-09,2024-03-09,B,1,1
278202,9,1.83,2.83,2024-03-18,2024-03-20,B,3,3
278203,6,1.67,2.33,2024-04-08,2024-04-08,A,1,1
278204,1,3.0,1.0,2024-04-17,2024-04-17,C,1,1
278207,1,3.0,1.0,2024-04-11,2024-04-11,B,1,1
278209,4,1.25,2.5,2024-04-16,2024-04-18,C,2,3
278210,5,2.67,2.33,2024-04-11,2024-04-13,A,2,3
278211,5,2.0,3.0,2024-04-04,2024-04-04,A,1,1
278213,20,0.85,2.62,2024-03-24,2024-03-25,A,2,2
278214,6,0.33,3.0,2024-03-04,2024-03-29,A,3,26
278215,14,1.07,2.29,2024-04-23,2024-04-25,A,3,3
278217,13,2.56,2.78,2024-03-23,2024-04-01,B,4,10
278219,6,2.4,2.6,2024-03-11,2024-03-12,A,2,2
278221,6,0.67,2.17,2024-03-17,2024-03-24,C,4,8
278224,6,1.8,2.8,2024-04-17,2024-04-17,C,1,1
278225,4,3.0,2.0,2024-03-19,2024-03-19,B,1,1
278227,247,1.07,2.75,2024-04-14,2024-05-01,A,14,18
278228,2,3.0,2.0,2024-03-02,2024-03-02,A,1,1
278230,3,3.0,0.5,2024-04-22,2024-04-27,B,2,6
278232,1,3.0,1.0,2024-03-01,2024-03-01,A,1,1
278233,32,1.0,3.42,2024-03-11,2024-04-05,B,10,26
278234,4,3.0,0.67,2024-04-02,2024-04-07,A,2,6
278235,3,3.0,2.0,2024-04-19,2024-04-19,B,1,1
278236,1,3.0,1.0,2024-04-23,2024-04-23,B,1,1
278239,2,3.0,2.0,2024-04-06,2024-04-08,A,2,3
278240,3,3.0,1.0,2024-03-10,2024-03-10,A,1,1
278241,51,1.48,2.52,2024-04-02,2024-04-09,B,8,8
278243,6,2.4,2.2,2024-04-03,2024-04-03,C,1,1
278244,1,3.0,1.0,2024-04-24,2024-04-24,A,1,1
278245,2,3.0,1.0,2024-04-01,2024-04-01,A,1,1
278246,1,3.0,1.0,2024-03-25,2024-03-25,A,1,1
278248,5,2.0,2.0,2024-03-11,2024-03-11,A,1,1
278249,3,3.0,1.0,2024-03-03,2024-03-03,B,1,1
278250,229,1.36,2.67,2024-03-12,2024-03-30,B,17,19
278252,5,2.0,2.0,2024-03-30,2024-03-31,A,2,2
278253,1,3.0,1.0,2024-04-05,2024-04-05,A,1,1
278254,6,1.75,2.25,2024-04-05,2024-04-05,C,1,1
278255,2,3.0,1.5,2024-03-05,2024-03-05,A,1,1
278256,4,3.0,2.5,2024-03-20,2024-03-20,A,1,1
278257,9,0.8,2.2,2024-04-19,2024-04-19,A,1,1
278259,5,3.0,2.0,2024-03-30,2024-03-30,B,1,1
278261,49,0.82,2.86,2024-04-19,2024-04-29,A,5,11
278262,4,2.33,2.33,2024-03-05,2024-03-05,B,1,1
278263,5,2.0,1.0,2024-03-27,2024-03-27,A,1,1
278264,1,3.0,1.0,2024-04-09,2024-04-09,B,1,1
278266,1,1.0,3.0,2024-04-14,2024-04-14,A,1,1
278267,78,1.09,2.53,2024-03-02,2024-03-08,A,7,7
278268,70,0.85,3.0,2024-03-12,2024-03-22,A,8,11
278269,1,3.0,1.0,2024-04-05,2024-04-05,A,1,1
278271,11,1.44,2.22,2024-03-25,2024-04-04,B,4,11
278272,1,3.0,1.0,2024-04-15,2024-04-15,B,1,1
278274,1,3.0,1.0,2024-03-27,2024-03-27,B,1,1
278275,1,3.0,1.0,2024-03-25,2024-03-25,C,1,1
278276,8,1.88,1.75,2024-03-14,2024-04-30,C,3,48
278279,3,3.0,2.0,2024-04-05,2024-04-05,C,1,1
278280,1,3.0,1.0,2024-03-13,2024-03-13,A,1,1
278281,3,3.0,2.0,2024-04-02,2024-04-03,B,2,2
278282,5,2.25,2.0,2024-04-02,2024-04-15,A,2,14
278283,5,2.67,2.33,2024-03-30,2024-03-30,A,1,1
278284,4,3.0,1.67,2024-03-12,2024-03-13,B,2,2
278286,19,1.56,2.38,2024-03-25,2024-04-07,C,4,14
278291,13,1.73,2.36,2024-04-08,2024-04-09,C,2,2
278292,195,0.67,2.77,2024-03-12,2024-04-29,A,25,49
278294,1,3.0,1.0,2024-03-02,2024-03-02,C,1,1
278295,11,2.75,2.75,2024-04-03,2024-04-03,C,1,1
278296,1,3.0,1.0,2024-03-26,2024-03-26,C,1,1
278299,1,3.0,2.0,2024-03-28,2024-03-28,C,1,1
278300,397,0.95,2.5,2024-04-08,2024-05-01,A,23,24
278301,5,2.25,1.5,2024-03-22,2024-03-24,B,3,3
278302,28,1.21,2.71,2024-03-01,2024-03-04,A,3,4
278303,17,0.69,2.31,2024-03-05,2024-03-27,A,4,23
278304,7,1.2,2.2,2024-03-03,2024-04-13,B,3,42
278305,2,3.0,1.0,2024-03-22,2024-03-22,B,1,1
278307,1,3.0,1.0,2024-03-15,2024-03-15,C,1,1
278309,1,3.0,1.0,2024-03-04,2024-03-04,C,1,1
278310,4,3.0,2.0,2024-03-28,2024-03-28,C,1,1
278313,1,3.0,1.0,2024-03-25,2024-03-25,C,1,1
278315,20,1.0,2.75,2024-03-24,2024-04-03,A,5,11
278316,3,3.0,1.5,2024-04-05,2024-04-05,C,1,1
278318,52,0.92,2.34,2024-04-22,2024-04-27,A,6,6
278319,5,2.75,2.0,2024-04-03,2024-04-03,C,1,1
278320,46,0.72,2.64,2024-04-03,2024-05-01,A,9,29
278323,12,2.0,2.7,2024-04-06,2024-04-08,B,3,3
278324,1,3.0,1.0,2024-03-30,2024-03-30,C,1,1
278325,4,3.0,2.0,2024-04-15,2024-04-15,A,1,1
278327,2,3.0,1.0,2024-03-31,2024-03-31,B,1,1
278328,14,1.67,2.75,2024-04-01,2024-04-13,C,5,13
278330,8,1.67,2.83,2024-03-06,2024-04-06,C,5,32
278331,5,2.33,2.33,2024-03-04,2024-03-04,B,1,1
278333,5,2.0,2.33,2024-03-16,2024-03-16,B,1,1
278334,2,3.0,1.0,2024-03-29,2024-03-29,A,1,1
278335,8,2.0,2.67,2024-04-17,2024-04-20,B,3,4
278337,1,3.0,1.0,2024-03-25,2024-03-25,A,1,1
278338,1,3.0,1.0,2024-04-03,2024-04-03,A,1,1
278339,9,1.5,2.38,2024-03-31,2024-04-02,A,3,3
278340,9,1.5,2.38,2024-03-26,2024-04-17,A,5,23
278341,5,2.0,2.67,2024-04-02,2024-04-02,C,1,1
278342,2,2.5,3.0,2024-03-04,2024-03-04,B,1,1
278343,20,1.5,3.25,2024-04-06,2024-04-11,B,5,6
278344,1,3.0,1.0,2024-03-15,2024-03-15,A,1,1
278345,10,1.14,2.14,2024-04-14,2024-04-16,B,2,3
278346,2,3.0,1.0,2024-03-28,2024-03-28,B,1,1
278347,2,3.0,1.0,2024-04-16,2024-04-16,C,1,1
278348,7,1.75,3.0,2024-04-22,2024-04-22,B,1,1
278349,3,3.0,2.0,2024-03-23,2024-03-23,A,1,1
278351,32,1.24,2.6,2024-04-19,2024-04-28,B,7,10
278352,2,2.5,3.5,2024-03-05,2024-04-10,C,2,37
278353,2,3.0,1.0,2024-04-04,2024-04-04,B,1,1
278354,6,2.2,2.8,2024-03-20,2024-03-20,B,1,1
278355,4,3.0,2.0,2024-03-09,2024-03-09,B,1,1
278356,2,3.0,2.0,2024-03-28,2024-03-28,B,1,1
278357,329,1.18,2.46,2024-03-14,2024-04-12,B,24,30
278359,7,1.67,2.5,2024-04-14,2024-04-14,A,1,1
278360,2,0.5,2.0,2024-03-17,2024-03-17,C,1,1
278361,3,3.0,1.0,2024-04-07,2024-04-08,B,2,2
278362,5,2.75,2.5,2024-03-15,2024-03-15,C,1,1
278364,6,1.33,3.83,2024-03-18,2024-03-28,C,2,11
278366,2,3.0,1.5,2024-04-11,2024-04-12,B,2,2
278368,4,3.0,1.5,2024-03-21,2024-03-21,B,1,1
278369,8,1.4,2.6,2024-04-11,2024-04-14,C,3,4
278370,24,1.35,2.59,2024-04-23,2024-04-29,C,4,7
278374,1,3.0,1.0,2024-04-16,2024-04-16,C,1,1
278375,4,3.0,2.0,2024-04-12,2024-04-12,A,1,1
278376,1,3.0,1.0,2024-04-16,2024-04-16,A,1,1
278377,4,3.0,2.0,2024-04-08,2024-04-09,A,2,2
278378,6,2.25,2.0,2024-04-22,2024-04-23,A,2,2
278379,1,3.0,1.0,2024-04-08,2024-04-08,B,1,1
278380,115,1.79,2.47,2024-04-15,2024-05-01,B,17,17
278382,2,3.0,1.0,2024-03-10,2024-03-10,C,1,1
278383,9,1.83,2.0,2024-03-03,2024-03-07,A,2,5
278384,7,1.5,2.5,2024-03-21,2024-03-22,A,2,2
278385,1,3.0,1.0,2024-04-20,2024-04-20,B,1,1
278386,13,1.22,2.78,2024-03-29,2024-04-05,A,4,8
278387,6,2.0,3.0,2024-04-11,2024-04-29,A,2,19
278389,1,3.0,1.0,2024-03-01,2024-03-01,A,1,1
278390,26,1.29,2.82,2024-03-27,2024-04-03,C,4,8
278391,2,1.0,2.5,2024-03-31,2024-04-20,A,2,21
278392,5,2.0,2.33,2024-04-22,2024-04-22,C,1,1
278395,1,3.0,1.0,2024-03-10,2024-03-10,A,1,1
278396,192,0.74,2.45,2024-04-03,2024-04-16,A,9,14
278397,43,0.71,2.81,2024-03-16,2024-03-19,A,4,4
278398,1,0.0,4.0,2024-04-01,2024-04-01,C,1,1
278399,4,3.0,1.33,2024-04-09,2024-04-09,B,1,1
278400,4,3.0,1.25,2024-04-23,2024-04-27,A,2,5
278401,65,0.77,2.55,2024-03-26,2024-04-06,A,10,12
278402,4,3.0,2.0,2024-04-03,2024-04-03,B,1,1
278403,6,1.4,2.4,2024-03-10,2024-03-10,B,1,1
278404,6,2.25,3.25,2024-03-07,2024-03-07,A,1,1
278405,7,1.83,2.67,2024-03-30,2024-03-31,A,2,2
278406,1,3.0,1.0,2024-04-14,2024-04-14,B,1,1
