user_id,total_active_days,acquisition_date,last_date_daily_activities,Platform_used,Total_activity_days
284473,14,2024-03-05,2024-03-25,android,21
284474,23,2024-03-20,2024-04-19,android,31
284475,14,2024-03-01,2024-03-16,android,16
284476,17,2024-03-02,2024-04-29,android,59
284477,55,2024-03-08,2024-05-01,android,55
284478,11,2024-04-02,2024-04-22,android,21
284479,19,2024-04-09,2024-04-30,android,22
284480,29,2024-03-11,2024-05-01,android,52
284481,29,2024-04-01,2024-05-01,android,31
284482,6,2024-04-03,2024-04-11,android,9
284483,50,2024-03-01,2024-05-01,android,62
284484,26,2024-04-05,2024-05-01,android,27
284485,22,2024-03-06,2024-04-18,android,44
284487,9,2024-03-14,2024-04-09,android,27
284488,7,2024-03-20,2024-03-29,android,10
284489,40,2024-03-01,2024-04-15,android,46
284490,14,2024-03-01,2024-03-21,android,21
284491,15,2024-03-01,2024-04-30,android,61
284493,9,2024-03-04,2024-03-14,android,11
284494,29,2024-03-17,2024-04-26,android,41
284497,1,2024-03-10,2024-03-10,android,1
284498,25,2024-03-23,2024-04-25,android,34
284500,20,2024-03-01,2024-03-25,android,25
284501,10,2024-03-01,2024-03-31,android,31
284502,7,2024-03-17,2024-03-23,android,7
284504,16,2024-03-19,2024-04-26,android,39
284505,15,2024-03-02,2024-03-21,android,20
284506,29,2024-03-02,2024-03-30,android,29
284507,8,2024-03-09,2024-03-16,android,8
284508,32,2024-03-24,2024-04-27,android,35
284510,24,2024-03-01,2024-03-24,android,24
284513,6,2024-04-19,2024-04-24,android,6
284514,42,2024-03-08,2024-05-01,android,55
284515,28,2024-04-01,2024-05-01,android,31
284517,7,2024-03-01,2024-03-21,android,21
284518,6,2024-03-09,2024-03-14,android,6
284519,22,2024-03-01,2024-04-30,android,61
284520,22,2024-03-01,2024-03-27,android,27
284521,21,2024-03-01,2024-04-23,android,54
284522,59,2024-03-02,2024-05-01,android,61
284524,33,2024-03-06,2024-05-01,android,57
284525,48,2024-03-15,2024-05-01,android,48
284526,7,2024-03-08,2024-03-17,android,10
284528,13,2024-03-19,2024-04-20,android,33
284529,12,2024-03-22,2024-04-09,android,19
284531,19,2024-03-12,2024-03-30,android,19
284533,13,2024-03-01,2024-04-09,android,40
284534,9,2024-04-10,2024-04-28,android,19
284536,9,2024-03-20,2024-03-29,android,10
284537,8,2024-04-05,2024-04-15,ios,11
284538,33,2024-03-26,2024-04-27,android,33
284539,27,2024-04-05,2024-05-01,android,27
284540,38,2024-03-15,2024-04-23,android,40
284542,12,2024-04-20,2024-05-01,android,12
284543,32,2024-03-20,2024-05-01,android,43
284545,13,2024-03-03,2024-03-30,android,28
284546,29,2024-03-01,2024-03-29,android,29
284547,5,2024-04-06,2024-04-10,android,5
284548,7,2024-03-06,2024-04-28,android,54
284549,24,2024-04-08,2024-05-01,android,24
284550,17,2024-04-05,2024-04-30,android,26
284552,62,2024-03-01,2024-05-01,android,62
284553,8,2024-03-12,2024-03-20,android,9
284554,10,2024-03-22,2024-04-06,android,16
284555,24,2024-03-24,2024-04-28,android,36
284556,3,2024-03-03,2024-03-27,android,25
284557,15,2024-03-16,2024-03-30,android,15
284558,5,2024-04-07,2024-04-12,android,6
284559,6,2024-03-14,2024-03-20,android,7
284561,39,2024-03-17,2024-05-01,android,46
284562,6,2024-03-01,2024-03-24,android,24
284563,7,2024-03-30,2024-04-05,android,7
284564,20,2024-03-21,2024-04-18,android,29
284565,5,2024-03-29,2024-04-02,android,5
284566,19,2024-04-13,2024-05-01,android,19
284567,22,2024-03-04,2024-04-28,android,56
284568,5,2024-04-21,2024-04-27,android,7
284570,30,2024-03-23,2024-04-28,android,37
284571,31,2024-03-22,2024-05-01,android,41
284573,56,2024-03-01,2024-04-29,android,60
284575,4,2024-04-11,2024-04-17,android,7
284577,32,2024-03-24,2024-05-01,android,39
284578,2,2024-03-17,2024-03-18,android,2
284579,48,2024-03-05,2024-04-30,android,57
284580,54,2024-03-01,2024-04-27,android,58
284582,16,2024-04-16,2024-05-01,android,16
284583,7,2024-03-04,2024-04-02,android,30
284584,24,2024-04-08,2024-05-01,android,24
284586,31,2024-03-20,2024-05-01,android,43
284587,3,2024-04-01,2024-04-03,android,3
284588,10,2024-03-08,2024-03-17,android,10
284589,9,2024-04-04,2024-04-12,android,9
284590,14,2024-04-18,2024-05-01,android,14
284591,21,2024-03-19,2024-05-01,android,44
284592,11,2024-03-02,2024-03-31,android,30
284593,9,2024-03-12,2024-03-20,android,9
284594,30,2024-03-15,2024-05-01,android,48
284595,11,2024-04-02,2024-04-21,android,20
284597,17,2024-03-01,2024-04-26,android,57
284598,38,2024-03-01,2024-04-30,android,61
284599,13,2024-04-15,2024-05-01,android,17
284600,7,2024-03-29,2024-04-04,android,7
284601,60,2024-03-01,2024-05-01,android,62
284602,30,2024-03-31,2024-04-30,android,31
284603,19,2024-03-01,2024-03-27,android,27
284604,15,2024-04-12,2024-05-01,android,20
284607,5,2024-03-01,2024-03-08,android,8
284608,3,2024-03-01,2024-03-12,android,12
284609,16,2024-03-24,2024-04-12,android,20
284610,18,2024-03-23,2024-04-30,android,39
284611,28,2024-03-20,2024-05-01,android,43
284612,6,2024-03-17,2024-04-14,android,29
284614,19,2024-03-01,2024-04-01,android,32
284616,3,2024-03-01,2024-03-03,android,3
284617,6,2024-03-18,2024-04-16,android,30
284618,44,2024-03-16,2024-05-01,ios,47
284619,5,2024-03-08,2024-03-14,android,7
284620,5,2024-03-16,2024-04-19,ios,35
284621,43,2024-03-02,2024-04-29,android,59
284622,24,2024-04-04,2024-04-27,android,24
284623,20,2024-03-26,2024-04-22,android,28
284624,15,2024-03-11,2024-04-02,android,23
284625,15,2024-03-03,2024-04-26,android,55
284626,26,2024-03-10,2024-05-01,android,53
284628,5,2024-03-01,2024-04-13,android,44
284630,10,2024-03-16,2024-04-05,android,21
284631,10,2024-04-08,2024-04-18,android,11
284632,20,2024-03-17,2024-04-12,android,27
284633,32,2024-03-29,2024-05-01,android,34
284634,34,2024-03-02,2024-04-29,android,59
284636,15,2024-04-13,2024-04-27,android,15
284637,13,2024-04-01,2024-04-14,android,14
284639,9,2024-04-04,2024-04-12,android,9
284641,4,2024-03-03,2024-03-17,android,15
284642,19,2024-04-10,2024-05-01,android,22
284643,4,2024-03-24,2024-04-20,android,28
284644,8,2024-03-18,2024-04-13,android,27
284645,4,2024-03-01,2024-03-04,android,4
284646,6,2024-04-19,2024-04-24,android,6
284647,31,2024-03-01,2024-04-24,android,55
284648,23,2024-03-15,2024-05-01,ios,48
284649,31,2024-03-20,2024-04-28,android,40
284650,6,2024-03-01,2024-03-07,android,7
284652,20,2024-03-01,2024-03-20,android,20
284653,7,2024-04-18,2024-04-28,android,11
284654,29,2024-03-11,2024-04-19,android,40
284655,6,2024-04-08,2024-04-17,android,10
284659,35,2024-03-10,2024-04-28,android,50
284660,18,2024-04-08,2024-04-29,android,22
284661,39,2024-03-18,2024-05-01,android,45
284662,22,2024-04-08,2024-05-01,android,24
284663,37,2024-03-08,2024-04-30,android,54
284664,14,2024-03-29,2024-04-28,android,31
284665,39,2024-03-23,2024-05-01,android,40
284667,29,2024-03-21,2024-05-01,android,42
284668,24,2024-04-08,2024-05-01,android,24
284669,28,2024-04-03,2024-05-01,android,29
284672,20,2024-03-11,2024-04-05,android,26
284673,1,2024-04-18,2024-04-18,android,1
284674,12,2024-03-02,2024-03-15,android,14
284675,14,2024-03-31,2024-05-01,android,32
284676,26,2024-03-30,2024-05-01,android,33
284679,11,2024-03-10,2024-03-20,ios,11
284680,7,2024-04-14,2024-04-20,android,7
284681,4,2024-03-03,2024-03-09,android,7
284682,20,2024-04-09,2024-04-30,android,22
284683,8,2024-03-01,2024-03-12,android,12
284684,60,2024-03-01,2024-05-01,android,62
284685,24,2024-03-01,2024-04-29,android,60
284686,11,2024-03-15,2024-03-25,android,11
284687,11,2024-04-18,2024-05-01,android,14
284688,15,2024-03-14,2024-04-27,android,45
284689,11,2024-03-11,2024-03-24,android,14
284690,2,2024-04-06,2024-04-07,android,2
284691,5,2024-03-31,2024-04-04,android,5
284692,17,2024-03-01,2024-04-26,android,57
284693,10,2024-03-03,2024-04-21,android,50
284694,24,2024-04-04,2024-05-01,ios,28
284695,18,2024-03-21,2024-04-23,android,34
284696,8,2024-03-22,2024-03-31,android,10
284697,15,2024-03-20,2024-04-13,android,25
284698,5,2024-03-02,2024-03-08,android,7
284699,2,2024-03-19,2024-04-16,android,29
284700,23,2024-03-01,2024-04-14,android,45
284701,14,2024-04-18,2024-05-01,android,14
284703,27,2024-03-30,2024-05-01,android,33
284705,33,2024-03-16,2024-05-01,android,47
284707,56,2024-03-01,2024-04-30,ios,61
284709,9,2024-03-07,2024-03-23,android,17
284711,30,2024-03-31,2024-04-30,android,31
284712,2,2024-04-10,2024-04-11,android,2
284713,21,2024-04-11,2024-05-01,android,21
284714,25,2024-03-19,2024-04-25,android,38
284715,13,2024-03-23,2024-04-12,android,21
284716,31,2024-03-23,2024-04-27,android,36
284717,18,2024-03-04,2024-04-28,android,56
284718,7,2024-04-12,2024-04-18,android,7
284719,3,2024-04-03,2024-04-05,android,3
284721,8,2024-03-05,2024-03-31,android,27
284722,9,2024-03-18,2024-04-02,android,16
284723,27,2024-03-01,2024-04-14,android,45
284726,8,2024-03-15,2024-04-06,android,23
284727,4,2024-03-17,2024-03-21,android,5
284729,18,2024-03-28,2024-04-14,ios,18
284730,13,2024-03-01,2024-04-11,android,42
284731,6,2024-03-17,2024-03-22,android,6
284732,5,2024-03-03,2024-03-07,android,5
284733,16,2024-03-20,2024-04-24,android,36
284735,19,2024-03-11,2024-03-29,android,19
284737,40,2024-03-16,2024-05-01,android,47
284738,2,2024-04-07,2024-04-08,android,2
284739,5,2024-03-05,2024-03-09,android,5
284740,45,2024-03-03,2024-04-30,android,59
284741,20,2024-03-17,2024-04-14,android,29
284742,19,2024-03-12,2024-04-28,android,48
284743,6,2024-04-20,2024-04-25,android,6
284744,13,2024-04-11,2024-04-30,android,20
284746,24,2024-04-03,2024-05-01,android,29
284747,12,2024-03-04,2024-04-30,android,58
284748,9,2024-03-03,2024-03-15,android,13
284750,8,2024-04-01,2024-04-08,android,8
284751,14,2024-03-01,2024-04-04,android,35
284752,12,2024-04-20,2024-05-01,android,12
284753,8,2024-04-02,2024-04-12,android,11
284754,22,2024-03-06,2024-04-16,android,42
284755,31,2024-03-07,2024-04-08,android,33
284756,13,2024-04-17,2024-04-29,android,13
284758,7,2024-04-11,2024-04-18,android,8
284759,3,2024-04-07,2024-04-10,android,4
284760,6,2024-03-07,2024-04-08,android,33
284761,8,2024-03-01,2024-04-09,ios,40
284762,7,2024-03-17,2024-04-09,android,24
284763,48,2024-03-09,2024-05-01,android,54
284764,52,2024-03-01,2024-04-30,android,61
284765,8,2024-04-17,2024-04-27,android,11
284766,6,2024-03-31,2024-04-05,android,6
284767,11,2024-03-19,2024-03-30,android,12
284768,41,2024-03-01,2024-05-01,android,62
284769,40,2024-03-12,2024-05-01,ios,51
284770,18,2024-03-28,2024-04-26,android,30
284772,9,2024-04-10,2024-04-28,android,19
284773,8,2024-03-01,2024-03-09,android,9
284774,11,2024-03-03,2024-03-17,android,15
284775,8,2024-03-25,2024-04-03,android,10
284776,9,2024-03-29,2024-04-13,android,16
284778,12,2024-03-13,2024-04-08,android,27
284781,28,2024-03-01,2024-03-29,android,29
284782,7,2024-04-05,2024-04-16,android,12
284783,18,2024-04-11,2024-04-28,android,18
284784,46,2024-03-16,2024-05-01,android,47
284785,29,2024-04-02,2024-05-01,android,30
284786,3,2024-04-07,2024-04-09,android,3
284787,45,2024-03-12,2024-04-30,ios,50
284788,1,2024-03-27,2024-03-27,ios,1
284789,5,2024-03-29,2024-04-02,android,5
284790,21,2024-03-14,2024-04-26,android,44
284791,19,2024-03-17,2024-04-14,android,29
284792,38,2024-03-23,2024-05-01,ios,40
284793,3,2024-03-05,2024-03-07,android,3
284794,30,2024-03-03,2024-04-30,ios,59
284795,24,2024-03-02,2024-04-12,ios,42
284797,31,2024-03-17,2024-04-30,android,45
284799,10,2024-04-02,2024-04-30,android,29
284800,9,2024-03-30,2024-04-15,android,17
284801,55,2024-03-01,2024-04-24,android,55
284803,14,2024-04-12,2024-04-28,android,17
284804,5,2024-03-29,2024-04-11,android,14
284805,29,2024-03-22,2024-05-01,android,41
284806,38,2024-03-10,2024-04-18,android,40
284809,25,2024-03-08,2024-04-19,android,43
284810,3,2024-03-20,2024-03-22,android,3
284811,7,2024-04-15,2024-04-26,android,12
284814,11,2024-03-20,2024-04-11,android,23
284816,10,2024-03-01,2024-04-03,android,34
284817,43,2024-03-02,2024-05-01,android,61
284818,21,2024-03-03,2024-04-26,android,55
284819,15,2024-03-24,2024-04-08,android,16
284820,15,2024-04-17,2024-05-01,android,15
284821,16,2024-04-12,2024-05-01,android,20
284822,27,2024-04-02,2024-05-01,android,30
284823,13,2024-03-01,2024-03-29,android,29
284825,36,2024-03-24,2024-05-01,android,39
284826,19,2024-03-03,2024-04-27,android,56
284827,18,2024-03-18,2024-04-07,android,21
284828,9,2024-03-03,2024-04-23,ios,52
284829,31,2024-03-21,2024-05-01,android,42
284830,39,2024-03-04,2024-05-01,android,59
284831,18,2024-04-14,2024-05-01,android,18
284832,53,2024-03-01,2024-04-26,ios,57
284833,24,2024-04-07,2024-05-01,android,25
284834,7,2024-03-02,2024-03-25,android,24
284835,35,2024-03-28,2024-05-01,android,35
284836,8,2024-03-02,2024-03-10,android,9
284837,8,2024-03-03,2024-03-15,android,13
284838,18,2024-03-08,2024-04-01,android,25
284840,17,2024-04-11,2024-04-30,android,20
284841,8,2024-03-21,2024-03-29,android,9
284842,33,2024-03-18,2024-04-29,android,43
284843,13,2024-04-15,2024-05-01,ios,17
284845,13,2024-04-04,2024-04-16,android,13
284846,49,2024-03-01,2024-04-25,android,56
284848,57,2024-03-04,2024-05-01,android,59
284849,7,2024-03-11,2024-03-25,android,15
284850,13,2024-03-03,2024-04-14,android,43
284851,23,2024-03-03,2024-04-04,android,33
284854,16,2024-03-29,2024-04-21,android,24
284855,5,2024-03-26,2024-04-18,android,24
284856,16,2024-03-04,2024-03-21,android,18
284857,30,2024-03-24,2024-05-01,android,39
284859,52,2024-03-05,2024-04-29,android,56
284862,42,2024-03-20,2024-05-01,android,43
284863,7,2024-03-04,2024-03-15,android,12
284864,30,2024-03-25,2024-05-01,android,38
284865,42,2024-03-01,2024-04-17,android,48
284867,25,2024-03-01,2024-03-29,android,29
284868,15,2024-03-30,2024-04-16,android,18
284871,32,2024-03-08,2024-04-10,android,34
284872,23,2024-03-30,2024-04-30,android,32
284873,9,2024-04-16,2024-04-27,android,12
284876,8,2024-04-21,2024-04-28,android,8
284877,20,2024-03-17,2024-04-20,android,35
284878,18,2024-03-27,2024-05-01,android,36
284879,20,2024-03-02,2024-05-01,android,61
284880,14,2024-04-18,2024-05-01,android,14
284881,22,2024-03-01,2024-03-24,android,24
284882,1,2024-04-19,2024-04-19,android,1
284883,15,2024-03-26,2024-04-09,android,15
284884,8,2024-03-19,2024-03-28,android,10
284885,4,2024-04-08,2024-04-15,ios,8
284886,32,2024-03-30,2024-05-01,android,33
284887,8,2024-04-01,2024-04-08,android,8
284888,17,2024-03-30,2024-04-21,android,23
284889,13,2024-03-01,2024-03-27,android,27
284890,19,2024-03-12,2024-04-03,android,23
284891,19,2024-03-15,2024-04-07,android,24
284892,13,2024-04-19,2024-05-01,android,13
284893,17,2024-03-09,2024-04-17,ios,40
284895,4,2024-03-07,2024-03-10,android,4
284896,13,2024-04-02,2024-04-19,android,18
284897,24,2024-03-05,2024-03-28,android,24
284901,22,2024-03-28,2024-05-01,android,35
284902,8,2024-03-13,2024-03-29,android,17
284903,13,2024-03-12,2024-03-24,android,13
284904,20,2024-03-01,2024-04-04,ios,35
284905,25,2024-04-05,2024-05-01,ios,27
284906,31,2024-03-25,2024-05-01,android,38
284907,58,2024-03-01,2024-05-01,ios,62
284908,4,2024-03-03,2024-03-17,android,15
284909,15,2024-04-11,2024-04-30,android,20
284910,13,2024-03-01,2024-03-16,android,16
284911,23,2024-03-01,2024-03-25,ios,25
284912,10,2024-03-20,2024-03-31,android,12
284914,14,2024-03-19,2024-04-01,android,14
284915,10,2024-03-01,2024-03-19,android,19
284916,9,2024-04-06,2024-04-17,android,12
284919,10,2024-04-03,2024-04-13,android,11
284920,1,2024-03-16,2024-03-16,android,1
284921,12,2024-03-15,2024-03-26,android,12
284922,7,2024-04-01,2024-04-07,android,7
284923,4,2024-03-24,2024-04-19,android,27
284927,21,2024-04-11,2024-05-01,android,21
284929,5,2024-03-07,2024-03-11,android,5
284930,10,2024-04-13,2024-04-24,android,12
284931,10,2024-04-16,2024-04-25,ios,10
284932,21,2024-03-01,2024-04-07,android,38
284934,18,2024-03-31,2024-04-27,android,28
284935,15,2024-03-15,2024-04-21,android,38
284936,8,2024-03-10,2024-04-26,ios,48
284937,32,2024-03-04,2024-04-12,android,40
284938,4,2024-03-15,2024-03-23,android,9
284939,29,2024-03-28,2024-05-01,ios,35
284941,37,2024-03-01,2024-04-30,android,61
284942,7,2024-03-10,2024-03-27,android,18
284945,17,2024-03-01,2024-04-16,android,47
284947,28,2024-03-03,2024-05-01,android,60
284949,8,2024-04-17,2024-04-25,android,9
284950,53,2024-03-03,2024-05-01,android,60
284951,26,2024-03-01,2024-04-12,android,43
284953,11,2024-04-14,2024-04-24,android,11
284954,9,2024-03-01,2024-03-11,android,11
284956,7,2024-03-31,2024-04-28,android,29
284957,9,2024-03-22,2024-04-01,android,11
284958,6,2024-04-01,2024-04-09,android,9
284959,42,2024-03-21,2024-05-01,android,42
284961,29,2024-04-02,2024-05-01,android,30
284963,6,2024-03-03,2024-03-23,android,21
284964,6,2024-04-14,2024-04-19,android,6
284965,31,2024-03-01,2024-05-01,ios,62
284966,9,2024-03-25,2024-04-06,android,13
284969,20,2024-03-22,2024-04-13,android,23
284970,26,2024-04-03,2024-05-01,ios,29
284971,2,2024-04-22,2024-04-27,ios,6
284972,3,2024-03-11,2024-03-13,android,3
284974,6,2024-04-03,2024-04-08,android,6
284976,18,2024-04-03,2024-05-01,android,29
284977,4,2024-04-08,2024-04-11,android,4
284979,15,2024-03-01,2024-03-19,android,19
284980,15,2024-03-04,2024-04-22,android,50
284981,9,2024-03-01,2024-03-09,android,9
284982,4,2024-03-25,2024-04-15,android,22
284984,35,2024-03-01,2024-05-01,ios,62
284985,13,2024-03-02,2024-03-15,android,14
284986,4,2024-03-21,2024-03-30,android,10
284987,12,2024-04-14,2024-04-28,android,15
284988,14,2024-04-04,2024-04-25,ios,22
284990,4,2024-04-20,2024-04-27,android,8
284991,17,2024-03-09,2024-03-29,android,21
284992,3,2024-04-09,2024-04-11,android,3
284993,7,2024-04-20,2024-04-26,android,7
284995,42,2024-03-21,2024-05-01,android,42
284996,11,2024-04-10,2024-04-21,android,12
285000,10,2024-03-05,2024-03-19,ios,15
285002,12,2024-04-16,2024-04-29,android,14
285003,18,2024-03-23,2024-05-01,android,40
285004,2,2024-03-30,2024-04-04,android,6
285005,38,2024-03-24,2024-05-01,android,39
285007,20,2024-04-08,2024-05-01,android,24
285008,30,2024-03-24,2024-05-01,android,39
285009,13,2024-03-23,2024-04-10,android,19
285015,23,2024-04-06,2024-05-01,android,26
285016,18,2024-04-08,2024-04-29,android,22
285018,1,2024-03-21,2024-03-21,android,1
285019,8,2024-03-18,2024-04-19,android,33
285021,9,2024-03-20,2024-03-29,android,10
285023,29,2024-03-01,2024-03-29,android,29
285024,6,2024-04-11,2024-04-17,android,7
285025,11,2024-04-21,2024-05-01,android,11
285027,17,2024-03-30,2024-04-20,android,22
285028,56,2024-03-01,2024-05-01,android,62
285030,52,2024-03-01,2024-04-30,ios,61
285031,8,2024-03-09,2024-04-09,ios,32
285032,7,2024-03-22,2024-03-29,android,8
285033,21,2024-04-04,2024-04-29,android,26
285034,10,2024-03-01,2024-03-15,android,15
285035,20,2024-04-10,2024-05-01,android,22
285036,39,2024-03-21,2024-05-01,android,42
285037,7,2024-03-18,2024-03-25,ios,8
285038,12,2024-03-01,2024-03-30,android,30
285039,11,2024-03-28,2024-04-10,android,14
